BeerID,Name,URL,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,UserId
72964,Chaga & Reishi Brew,/homebrew/recipe/view/613700/chaga-reishi-brew,Spice  Herb  or Vegetable Beer,155,23.0,1.0490000000000002,1.0090000000000001,5.33,2.43,4.14,29.0,60,1.0390000000000001,80.0,2.0,Specific Gravity,All Grain,,28.0,,,91075.0
35100,Wheat,/homebrew/recipe/view/272192/wheat,Dunkelweizen,59,45.0,1.061,1.0190000000000001,5.56,5.39,3.87,45.0,60,1.061,73.0,3.0,Specific Gravity,All Grain,,20.0,,,
15732,Cascade smash,/homebrew/recipe/view/388800/cascade-smash,American IPA,7,20.82,1.06,1.012,6.35,71.53,4.03,28.39,60,1.044,70.0,1.5,Specific Gravity,All Grain,0.75,20.0,,,
45707,Super Moon,/homebrew/recipe/view/419578/super-moon,Witbier,175,20.82,1.052,1.013,5.23,20.08,10.26,24.61,60,1.038,70.0,1.0,Specific Gravity,All Grain,0.35,21.11,,,
14717,Koli Baldr ol,/homebrew/recipe/view/284232/koli-baldr-ol,Specialty IPA: Black IPA,148,22.71,1.078,1.013,8.56,81.59,40.69,30.28,60,1.0590000000000002,75.0,,Specific Gravity,BIAB,,20.0,,,44217.0
4048,Berry Drinkable,/homebrew/recipe/view/47781/berry-drinkable,Fruit Beer,75,19.87,1.058,1.018,5.23,46.62,6.85,12.3,60,,35.0,,Specific Gravity,extract,,25.56,Corn sugar,3/4 cup,
63299,Awesome Recipe,/homebrew/recipe/view/528920/awesome-recipe,American IPA,7,18.93,1.061,1.018,5.7,75.21,4.3,11.36,60,1.102,35.0,,Specific Gravity,extract,,,,,
4588,Mt Choco Milk Stout,/homebrew/recipe/view/188713/mt-choco-milk-stout,American Stout,12,19.0,1.087,1.022,8.53,0.0,81.62,25.0,60,,70.0,,Specific Gravity,All Grain,,,,,
54301,2017 American Lager NorCal,/homebrew/recipe/view/472044/2017-american-lager-norcal,American Lager,8,37.85,1.05,1.011,5.17,13.16,3.1,49.21,60,1.0390000000000001,70.0,1.5,Specific Gravity,All Grain,,10.0,,,
45049,Moes American Lager 1,/homebrew/recipe/view/328032/moes-american-lager-1,American Light Lager,9,20.82,1.037,1.006,4.19,11.11,2.46,24.61,60,1.032,70.0,,Specific Gravity,BIAB,1.75,12.78,,,
68762,#45 - Sv?tlé Kvasnicové 10°,/homebrew/recipe/view/586381/,Czech Pale Lager,49,17.03,1.041,1.008,4.3,32.83,2.72,19.68,70,1.035,80.0,,Specific Gravity,BIAB,1.5,10.0,,,
3711,Rimrock Brewers' Guild Oktoberfest #1,/homebrew/recipe/view/190371/rimrock-brewers-guild-oktoberfest-1,Oktoberfest/Märzen,115,18.93,1.053,1.013,5.25,0.0,12.93,22.71,60,,75.0,,Specific Gravity,extract,,,,,
42514,Catch 22 IPA,/homebrew/recipe/view/306213/catch-22-ipa,American IPA,7,41.64,1.063,1.0090000000000001,7.14,183.06,8.48,45.42,60,1.058,72.0,1.5,Specific Gravity,All Grain,,18.89,,,
31776,Pilsener,/homebrew/recipe/view/225057/pilsener,Bohemian Pilsener,31,20.82,1.0490000000000002,1.012,4.82,35.3,3.98,28.39,60,1.036,70.0,,Specific Gravity,All Grain,,,,,
13152,Damas da Noite 60 L,/homebrew/recipe/view/301178/damas-da-noite-60-l,Belgian Blond Ale,20,60.0,1.072,1.022,6.6,22.28,6.05,75.0,60,1.058,70.0,3.0,Specific Gravity,All Grain,0.5,22.0,Aï¿½ï¿½car Invertido,102,
6243,Adam's Vanilla Porter,/homebrew/recipe/view/227120/adam-s-vanilla-porter,Brown Porter,37,20.82,1.08,1.02,7.85,51.05,39.23,31.42,60,,70.0,,Specific Gravity,All Grain,,,Corn Sugar,4 to 5 oz,
33738,ObSession IPL Tier 14,/homebrew/recipe/view/410316/obsession-ipl-tier-14,American IPA,7,24.61,1.034,1.008,3.38,47.03,3.38,32.18,75,1.026,75.0,1.5,Specific Gravity,All Grain,,15.56,,,19498.0
71147,IPA for Her,/homebrew/recipe/view/588324/ipa-for-her,American IPA,7,41.64,1.0659999999999998,1.016,6.57,129.45,6.18,47.32,60,1.058,68.0,1.3,Specific Gravity,All Grain,,,,,57841.0
13758,Schiefloes IPA,/homebrew/recipe/view/210840/schiefloes-ipa,American IPA,7,22.0,1.065,1.015,6.51,80.58,11.47,28.0,90,1.051,65.0,3.0,Specific Gravity,All Grain,1.0,18.0,,,
52194,Biab IPA,/homebrew/recipe/view/378452/biab-ipa,American IPA,7,8.0,1.064,1.015,6.36,52.95,7.81,14.0,60,1.036,75.0,,Specific Gravity,BIAB,,,,,
8206,Alaskan Amber Extract Clone,/homebrew/recipe/view/297467/alaskan-amber-extract-clone,American Amber Ale,4,19.87,1.053,1.013,5.17,26.45,13.7,11.36,60,1.064,35.0,,Specific Gravity,extract,,,,,18665.0
25992,Autumn Amber,/homebrew/recipe/view/244945/autumn-amber,American Amber Ale,4,42.0,1.053,1.0090000000000001,5.76,51.7,22.44,45.0,60,1.0490000000000002,70.0,2.5,Specific Gravity,All Grain,,18.0,,,
63903,Firestone Brick IPA,/homebrew/recipe/view/539007/firestone-brick-ipa,American IPA,7,18.93,1.058,1.015,5.65,94.64,6.42,24.61,60,1.045,58.0,1.5,Specific Gravity,All Grain,0.35,20.0,,,
43375,Barleywine,/homebrew/recipe/view/370391/barleywine,American Barleywine,5,17.0,1.113,1.0270000000000001,11.32,92.59,17.25,24.0,60,1.08,85.0,3.25,Specific Gravity,All Grain,0.35,18.0,,,
58328,MidNorth Harvest Ale,/homebrew/recipe/view/537890/midnorth-harvest-ale,Imperial IPA,86,20.82,1.077,1.0190000000000001,7.56,212.18,13.14,32.18,60,1.05,70.0,,Specific Gravity,BIAB,0.5,,corn sugar,,
37762,35 in the Shade (BYO-Canadian Remix),/homebrew/recipe/view/345624/35-in-the-shade-byo-canadian-remix-,American Light Lager,9,10.0,1.037,1.008,3.81,20.67,2.74,12.0,60,1.031,75.0,,Specific Gravity,BIAB,0.75,20.0,,,
56852,NEIPA,/homebrew/recipe/view/503432/neipa,American IPA,7,21.0,1.065,1.015,6.6,98.5,4.29,28.5,60,1.048,70.0,,Specific Gravity,BIAB,,22.0,,,
34112,Chimay style dubbel,/homebrew/recipe/view/375541/chimay-style-dubbel,Trappist Single,165,20.82,1.057,1.014,5.6,51.55,13.39,28.39,60,1.042,75.0,,Specific Gravity,BIAB,,20.0,,,
55136,Ordinary Bitter,/homebrew/recipe/view/422380/ordinary-bitter,Ordinary Bitter,118,30.28,1.038,1.011,3.64,27.48,7.24,35.96,60,1.032,76.0,1.2,Specific Gravity,All Grain,0.75,18.89,,,
47329,Getting Gone Gose,/homebrew/recipe/view/393581/getting-gone-gose,Experimental Beer,67,416.4,1.053,1.013,5.17,18.51,3.45,473.18,90,1.046,70.0,1.5,Specific Gravity,All Grain,,,,,
60983,Playa Preciosa IPA,/homebrew/recipe/view/463688/playa-preciosa-ipa,American IPA,7,13.0,1.08,1.025,7.21,72.37,6.45,16.0,60,1.0590000000000002,75.0,3.0,Specific Gravity,All Grain,,22.0,,,
54874,Porter Ivan,/homebrew/recipe/view/417661/porter-ivan,American Porter,11,23.0,1.06,1.016,5.68,37.04,25.55,32.0,60,1.043,75.0,3.0,Specific Gravity,All Grain,1.25,20.0,,,
10700,Foothills Jade Clone,/homebrew/recipe/view/303738/foothills-jade-clone,American IPA,7,18.93,1.073,1.023,6.57,65.42,5.9,15.14,90,1.091,75.0,1.5,Specific Gravity,All Grain,,,,,
21476,Peanut butter ale,/homebrew/recipe/view/377039/peanut-butter-ale,Imperial Stout,87,18.93,1.079,1.02,7.75,63.16,48.69,24.61,60,1.061,70.0,1.25,Specific Gravity,All Grain,1.25,23.89,,,
43105,Berliner Weisse,/homebrew/recipe/view/504674/berliner-weisse,Berliner Weisse,27,21.77,1.034,1.008,3.45,2.73,3.37,27.44,45,1.0270000000000001,68.0,1.5,Specific Gravity,All Grain,0.35,18.33,,,22389.0
14203,Portøren,/homebrew/recipe/view/205606/,Robust Porter,129,22.0,1.074,1.021,7.02,33.8,36.24,28.0,60,1.058,75.0,3.0,Specific Gravity,All Grain,0.35,21.0,,,27280.0
62143,1881 Irish Red,/homebrew/recipe/view/539203/1881-irish-red,Irish Red Ale,92,20.82,1.055,1.015,5.29,44.94,13.4,28.39,60,1.041,70.0,1.33,Specific Gravity,All Grain,,21.11,,,
13203,Bretted Berliner Weisse,/homebrew/recipe/view/234184/bretted-berliner-weisse,Berliner Weisse,27,19.0,1.037,1.005,4.27,7.02,2.81,23.0,60,1.031,70.0,,Specific Gravity,BIAB,0.75,20.0,,,10382.0
19050,Yooper's Dogfishead 60 Minute Clone (edited)...,/homebrew/recipe/view/430347/yooper-s-dogfishead-60-minute-clone-edited-,American IPA,7,18.93,1.07,1.012,7.63,63.1,9.42,28.39,60,1.047,68.0,1.25,Specific Gravity,All Grain,0.75,18.33,,,
1103,Camellia's BIIPA,/homebrew/recipe/view/89840/camellia-s-biipa,Specialty IPA: Black IPA,148,20.82,1.09,1.0170000000000001,9.6,77.1,38.84,28.39,60,1.0659999999999998,77.0,,Specific Gravity,All Grain,,,,,805.0
42316,Equinox Pale Ale,/homebrew/recipe/view/433944/equinox-pale-ale,American Pale Ale,10,20.82,1.053,1.012,5.45,37.64,10.45,32.44,60,1.034,70.0,1.3,Specific Gravity,All Grain,,21.11,,,
61060,#5 Sinbong WestCoast I.P.A,/homebrew/recipe/view/534499/-5-sinbong-westcoast-i-p-a,American IPA,7,10.0,1.061,1.014,6.2,64.43,6.47,12.0,60,1.051,70.0,3.0,Specific Gravity,All Grain,,,,,
10238,Original CABA Tankhouse,/homebrew/recipe/view/191298/original-caba-tankhouse,American Pale Ale,10,18.93,1.053,1.011,5.51,0.0,12.55,18.93,60,,75.0,,Specific Gravity,All Grain,,,,,
19169,Simcoe and Citra,/homebrew/recipe/view/229540/simcoe-and-citra,American IPA,7,23.66,1.058,1.014,5.78,125.34,6.4,15.14,60,1.09,35.0,,Specific Gravity,Partial Mash,,21.11,,,
50644,Farmhouse Weizenrauchbock,/homebrew/recipe/view/558518/farmhouse-weizenrauchbock,Weizenbock,171,4.0,1.0759999999999998,1.016,7.87,27.37,29.26,6.0,60,1.05,70.0,3.0,Specific Gravity,All Grain,,,,,
52800,Charity IPA,/homebrew/recipe/view/509362/charity-ipa,American IPA,7,7.57,14.7895,3.6554300000000004,6.02,67.43,5.17,11.36,60,10.0,65.0,1.5,Plato,All Grain,0.75,20.0,,,
43606,Autum,/homebrew/recipe/view/410655/autum,Autumn Seasonal Beer,18,24.0,1.058,1.011,6.05,57.32,13.04,28.5,60,1.048,70.0,3.0,Specific Gravity,All Grain,,19.0,,,
70693,NZ Pale Ale,/homebrew/recipe/view/592458/nz-pale-ale,American Pale Ale,10,25.0,12.1074,2.27338,5.24,39.49,3.75,30.0,60,10.2,75.0,3.5,Plato,All Grain,,,,,
70134,Blonde Ale,/homebrew/recipe/view/579247/blonde-ale,Blonde Ale,30,586.74,1.051,1.012,5.16,20.26,3.76,673.8,60,1.045,65.0,1.33,Specific Gravity,All Grain,0.35,19.44,,,
39672,Summer Saison II,/homebrew/recipe/view/430015/summer-saison-ii,Saison,134,20.82,1.058,1.0070000000000001,6.62,36.2,11.38,28.39,90,1.042,80.0,1.25,Specific Gravity,All Grain,0.5,26.67,,,56042.0
8848,L'Automn Ale,/homebrew/recipe/view/554001/l-automn-ale,American Brown Ale,6,18.93,1.056,1.01,6.02,19.99,19.09,24.61,60,1.043,60.0,,Specific Gravity,BIAB,0.5,-6.67,,,
19247,JZ Pale Ale,/homebrew/recipe/view/133816/jz-pale-ale,American Pale Ale,10,22.7,1.056,1.013,5.66,37.29,7.59,26.5,60,1.048,70.0,,Specific Gravity,Partial Mash,0.75,19.0,,,
49317,G04 Phantom Lambicus,/homebrew/recipe/view/522755/g04-phantom-lambicus,Saison,134,48.0,1.053,1.008,5.98,26.71,3.42,54.0,60,1.047,83.0,2.5,Specific Gravity,All Grain,0.75,22.0,sugar,120g,25019.0
26644,LAZY 2,/homebrew/recipe/view/320847/lazy-2,Spice  Herb  or Vegetable Beer,155,3.79,1.0490000000000002,1.0090000000000001,5.21,38.63,8.89,4.73,60,1.0390000000000001,70.0,1.5,Specific Gravity,All Grain,0.75,20.0,,,
29883,Lame Duck Honey Ale,/homebrew/recipe/view/320583/lame-duck-honey-ale,American Amber Ale,4,18.93,1.069,1.018,6.65,36.97,10.54,24.61,60,1.053,75.0,1.5,Specific Gravity,All Grain,0.75,20.0,,,46068.0
27886,French Press Porter,/homebrew/recipe/view/302104/french-press-porter,American Porter,11,18.93,1.064,1.015,6.45,41.33,34.91,24.61,60,1.05,80.0,1.5,Specific Gravity,All Grain,0.35,18.89,,,55214.0
5825,Flat-Line Face Plant Stout,/homebrew/recipe/view/94600/flat-line-face-plant-stout,American Stout,12,20.82,15.1545,3.15805,6.49,43.07,40.0,28.39,60,11.3,75.0,,Plato,BIAB,,21.11,,,21913.0
73534,LAGER,/homebrew/recipe/view/619157/lager,Helles Bock,84,17.5,1.065,1.015,6.58,34.73,5.42,22.0,60,1.052,67.1,3.0,Specific Gravity,All Grain,,11.0,,,56152.0
63663,Simple Saison,/homebrew/recipe/view/551098/simple-saison,Saison,134,37.85,1.067,1.013,7.06,60.69,5.1,45.42,60,1.056,35.0,,Specific Gravity,extract,,21.11,,,
33709,American Brown  Ale,/homebrew/recipe/view/327076/american-brown-ale,British Brown Ale,34,20.82,1.07,1.018,6.94,28.71,20.96,11.36,75,1.063,35.0,,Specific Gravity,Partial Mash,2.0,20.0,corn sugar,0.5,
52830,Divided Saison,/homebrew/recipe/view/489428/divided-saison,Saison,134,20.82,1.07,1.014,7.31,30.06,5.72,28.39,90,1.051,66.0,1.25,Specific Gravity,All Grain,1.25,26.67,,,217.0
73225,Heritage Bitter,/homebrew/recipe/view/577229/heritage-bitter,Strong Bitter,159,28.0,1.054,1.015,5.2,37.13,8.28,32.0,60,1.048,85.0,3.0,Specific Gravity,All Grain,0.75,18.0,,,60208.0
49210,SchuBrew Bière de Garde,/homebrew/recipe/view/528503/schubrew-biere-de-garde,Bière de Garde,29,11.36,1.063,1.011,6.83,26.89,10.07,18.93,60,1.038,70.0,,Specific Gravity,BIAB,0.35,18.33,,,5100.0
65374,BIR - AmIPA,/homebrew/recipe/view/560977/bir-amipa,American IPA,7,49.0,1.057,1.01,6.21,60.18,11.25,63.0,90,1.044,66.0,2.9,Specific Gravity,All Grain,0.35,18.0,,,
48162,SHUT IT DOWN! Hop Overload!! Pale Ale,/homebrew/recipe/view/439013/shut-it-down-hop-overload-pale-ale,American Pale Ale,10,21.0,1.058,1.014,5.69,42.53,7.4,11.0,60,1.11,75.0,,Specific Gravity,extract,,20.0,,,
60011,HopBurst,/homebrew/recipe/view/514234/hopburst,American IPA,7,37.85,1.064,1.014,6.6,81.37,6.34,45.42,60,1.053,83.0,1.5,Specific Gravity,All Grain,0.75,20.0,,,
70199,DoppelBock,/homebrew/recipe/view/616727/doppelbock,Doppelbock,54,20.0,1.0859999999999999,1.022,8.36,20.37,15.77,28.0,60,1.061,70.0,3.0,Specific Gravity,All Grain,1.25,10.0,,,102555.0
45682,Test,/homebrew/recipe/view/362684/test,Specialty IPA: Red IPA,150,23.0,1.061,1.015,6.04,0.0,15.22,29.0,60,1.0490000000000002,72.0,2.7,Specific Gravity,All Grain,,,,,
3284,Deschutes Chainbreaker Clone,/homebrew/recipe/view/216066/deschutes-chainbreaker-clone,American Wheat or Rye Beer,15,20.82,1.054,1.01,5.71,48.79,3.46,28.39,60,1.0390000000000001,75.0,1.5,Specific Gravity,All Grain,,,,,
66415,Spiced Hydromel,/homebrew/recipe/view/541645/spiced-hydromel,American Light Lager,9,11.36,1.063,1.001,8.19,0.0,3.17,11.36,60,1.063,35.0,,Specific Gravity,extract,,,,,
18165,One Wheaty American,/homebrew/recipe/view/223232/one-wheaty-american,American Pale Ale,10,35.0,1.056,1.0090000000000001,6.11,47.7,10.96,40.0,60,1.0490000000000002,65.0,2.5,Specific Gravity,All Grain,0.75,19.0,,,
4155,Imperial Stout - Nøgne Ø,/homebrew/recipe/view/309784/,Imperial Stout,87,25.0,1.09,1.021,9.07,103.1,50.0,25.0,90,1.09,65.0,3.0,Specific Gravity,All Grain,1.0,20.0,,,56228.0
10550,Stout Lampy,/homebrew/recipe/view/101148/stout-lampy,Sweet Stout,162,10.0,1.052,1.018,4.57,50.27,38.78,12.0,60,1.044,35.0,,Specific Gravity,extract,0.35,19.0,,,22956.0
27132,Double Citra,/homebrew/recipe/view/343365/double-citra,Imperial IPA,86,11.36,1.075,1.012,8.18,147.04,6.23,16.28,90,1.052,70.0,1.5,Specific Gravity,All Grain,1.25,17.78,,,
5262,English Amber Ale,/homebrew/recipe/view/259739/english-amber-ale,,111,4.0,1.05,1.012,4.96,19.9,19.25,5.0,60,1.04,44.0,3.0,Specific Gravity,All Grain,0.75,22.0,,,
23106,Partial DIPA (Plinyshhh m. cascade),/homebrew/recipe/view/161212/partial-dipa-plinyshhh-m-cascade-,Imperial IPA,86,25.0,1.08,1.016,8.43,102.91,8.83,30.0,70,1.067,70.0,,Specific Gravity,BIAB,1.0,15.0,,,
32614,Derby De Garde,/homebrew/recipe/view/243363/derby-de-garde,Bière de Garde,29,17.03,1.084,1.026,7.63,43.21,9.97,26.5,60,1.054,71.0,2.0,Specific Gravity,All Grain,1.0,17.78,,,
66420,IPA,/homebrew/recipe/view/519891/ipa,American IPA,7,20.82,1.063,1.014,6.4,39.18,7.03,28.39,60,1.046,75.0,1.5,Specific Gravity,All Grain,,,,,
41831,Thai PA,/homebrew/recipe/view/318342/thai-pa,American IPA,7,20.06,1.05,1.012,4.9,61.81,13.41,9.46,60,1.1059999999999999,35.0,,Specific Gravity,extract,,,,,29356.0
61078,Northern english Brown ale,/homebrew/recipe/view/481021/northern-english-brown-ale,British Brown Ale,34,20.0,1.058,1.016,5.47,28.2,14.64,40.0,60,1.0290000000000001,70.0,,Specific Gravity,BIAB,0.35,20.0,,,
47545,Brvn wheat,/homebrew/recipe/view/378789/brvn-wheat,American Wheat or Rye Beer,15,9.46,1.052,1.012,5.28,24.02,5.21,13.25,60,1.037,65.0,,Specific Gravity,BIAB,0.35,16.67,,,
55897,Wee heavy,/homebrew/recipe/view/559786/wee-heavy,Wee Heavy,168,12.0,1.0759999999999998,1.021,7.19,28.92,17.3,21.0,90,1.043,75.0,4.18,Specific Gravity,All Grain,1.0,,,,
73227,Pliny the Toddler,/homebrew/recipe/view/618193/pliny-the-toddler,Imperial IPA,86,41.64,1.047,1.013,4.43,49.46,10.79,49.21,90,1.036,80.0,1.5,Specific Gravity,All Grain,0.35,18.33,,,
17209,Imperial Pale Ale,/homebrew/recipe/view/228747/imperial-pale-ale,Imperial IPA,86,18.93,1.074,1.0190000000000001,7.32,130.01,12.5,9.46,60,1.149,35.0,,Specific Gravity,extract,,,,,44485.0
72457,Galaxy New England IPA,/homebrew/recipe/view/619879/galaxy-new-england-ipa,American IPA,7,20.82,1.069,1.016,7.0,78.09,7.71,24.61,60,1.058,65.0,1.5,Specific Gravity,All Grain,0.5,17.78,,,
55721,Double American Amber Ale,/homebrew/recipe/view/501911/double-american-amber-ale,Specialty IPA: Belgian IPA,147,23.0,1.083,1.014,9.0,53.77,12.47,26.9,60,1.071,87.0,4.0,Specific Gravity,All Grain,,,,,
72789,Tortoise Hair Saison,/homebrew/recipe/view/613440/tortoise-hair-saison,Saison,134,20.82,1.0590000000000002,1.011,6.39,33.59,5.45,11.36,60,1.109,90.0,,Specific Gravity,Partial Mash,1.0,20.0,,,
48746,Yellow Jacket,/homebrew/recipe/view/150506/yellow-jacket,Cream Ale,45,45.42,1.054,1.01,5.8,15.39,3.07,54.89,90,1.044,78.0,1.5,Specific Gravity,All Grain,,20.0,,,30559.0
71496,Olympic Maple Stout,/homebrew/recipe/view/589073/olympic-maple-stout,Foreign Extra Stout,72,18.93,1.068,1.016,6.91,36.19,50.0,26.5,60,1.0490000000000002,35.0,,Specific Gravity,extract,,18.33,,,
35980,Shakra Amber IPA,/homebrew/recipe/view/497570/shakra-amber-ipa,Imperial IPA,86,18.93,1.088,1.024,8.38,110.2,11.73,26.5,60,1.063,75.0,,Specific Gravity,BIAB,,20.0,,,97249.0
18153,United States of  Amber,/homebrew/recipe/view/147429/united-states-of-amber,American Amber Ale,4,125.0,1.055,1.011,5.78,35.06,11.57,133.0,60,1.052,72.0,3.2,Specific Gravity,All Grain,,,,,
24176,#19. Griffin,/homebrew/recipe/view/325586/-19-griffin,British Golden Ale,35,15.14,1.052,1.012,5.29,24.54,6.07,20.82,60,1.034,75.0,,Specific Gravity,BIAB,,,,,
70603,Crop Huntress Celebrator,/homebrew/recipe/view/576197/crop-huntress-celebrator,American IPA,7,18.93,1.051,1.011,5.2,54.05,11.98,28.39,60,1.034,63.0,1.5,Specific Gravity,All Grain,,20.0,,,76951.0
4929,American Pale Ale,/homebrew/recipe/view/8012/american-pale-ale,American Pale Ale,10,21.77,1.063,1.013,6.63,42.25,7.93,26.5,60,,81.0,,Specific Gravity,All Grain,,,,,1569.0
46691,First Stout,/homebrew/recipe/view/293873/first-stout,Dry Stout,58,23.0,1.048,1.012,4.83,38.6,42.74,27.0,60,1.041,75.0,2.47,Specific Gravity,All Grain,,18.0,,,
45768,DR5 9GAL,/homebrew/recipe/view/302152/dr5-9gal,American Light Lager,9,34.07,1.055,1.011,5.88,33.39,6.77,41.64,60,1.045,75.0,1.4,Specific Gravity,All Grain,,,,,
18663,Nebuchadnezzar,/homebrew/recipe/view/481493/nebuchadnezzar,American Pale Ale,10,18.0,1.08,1.015,8.48,144.48,5.08,24.5,90,1.0590000000000002,75.0,3.0,Specific Gravity,All Grain,,19.0,,,
51960,Greene abbot ale first try,/homebrew/recipe/view/443639/greene-abbot-ale-first-try,Best Bitter,28,21.0,1.045,1.011,4.42,41.36,15.57,28.5,60,1.033,60.0,3.0,Specific Gravity,All Grain,,19.0,,,
585,Oatmeal Raisin Cookie Stout,/homebrew/recipe/view/88309/oatmeal-raisin-cookie-stout,Foreign Extra Stout,72,18.93,1.089,1.025,8.33,58.15,40.0,24.61,60,1.068,75.0,1.45,Specific Gravity,All Grain,0.35,20.0,,,1513.0
72857,????????,/homebrew/recipe/view/616349/-,Northern English Brown,113,390.0,1.0659999999999998,1.014,6.77,22.13,26.9,445.0,60,1.058,76.0,2.8,Specific Gravity,All Grain,0.75,20.0,,,
24799,Drencrom: Blood Orange Hefeweizen,/homebrew/recipe/view/417427/drencrom-blood-orange-hefeweizen,Weizen/Weissbier,170,18.93,1.026,1.006,2.62,13.28,3.73,22.26,60,1.022,35.0,,Specific Gravity,BIAB,,20.0,,,53728.0
44811,Whale Pale,/homebrew/recipe/view/357425/whale-pale,American Pale Ale,10,37.85,1.0590000000000002,1.015,5.78,37.89,5.44,45.42,60,1.0490000000000002,70.0,1.0,Specific Gravity,All Grain,,,,,57431.0
49322,Can you spare a fag English Mild,/homebrew/recipe/view/521480/can-you-spare-a-fag-english-mild,Mild,105,94.64,1.042,1.014,3.63,18.33,15.87,113.56,60,1.035,75.0,1.5,Specific Gravity,All Grain,0.75,17.78,,,66347.0
12694,Slam Session,/homebrew/recipe/view/126540/slam-session,American Pale Ale,10,41.64,1.045,1.008,4.84,54.57,4.09,47.32,60,1.04,75.0,1.32,Specific Gravity,All Grain,0.75,17.78,,,
5198,Autumn Wheat,/homebrew/recipe/view/247419/autumn-wheat,American Amber Ale,4,20.82,1.075,1.025,6.51,29.65,17.89,30.28,60,1.051,75.0,,Specific Gravity,All Grain,,,,,
51478,Pìna cõlada,/homebrew/recipe/view/458554/,American Pale Ale,10,18.93,1.071,1.024,6.17,31.08,4.19,22.71,60,1.0590000000000002,35.0,,Specific Gravity,extract,1.0,16.67,,,
60902,APA e mandinga,/homebrew/recipe/view/566217/apa-e-mandinga,American Pale Ale,10,100.0,1.052,1.01,5.48,30.19,6.4,110.0,75,1.047,74.0,3.0,Specific Gravity,All Grain,0.75,19.0,,,
16009,SANSA - BBA,/homebrew/recipe/view/288056/sansa-bba,Belgian Blond Ale,20,27.0,1.072,1.021,6.77,23.16,5.17,35.0,90,1.056,70.0,3.1,Specific Gravity,All Grain,,18.0,,,
58931,Matt's Trillium clone,/homebrew/recipe/view/530886/matt-s-trillium-clone,American IPA,7,20.82,1.082,1.0190000000000001,8.29,196.17,4.71,28.39,60,1.06,72.0,1.5,Specific Gravity,All Grain,,,,,
7036,Lost Summer Pale,/homebrew/recipe/view/188675/lost-summer-pale,American Pale Ale,10,18.93,1.061,1.015,5.96,0.0,9.91,18.93,60,,75.0,,Specific Gravity,Partial Mash,,,,,
12685,5 G AG Dunkel,/homebrew/recipe/view/205600/5-g-ag-dunkel,Munich Dunkel,108,20.82,1.053,1.0170000000000001,4.84,21.41,17.51,28.39,60,1.0390000000000001,70.0,1.5,Specific Gravity,All Grain,,,,,
41101,Pale Dark Horse,/homebrew/recipe/view/339558/pale-dark-horse,American Brown Ale,6,20.82,1.077,1.02,7.59,58.39,22.74,28.39,60,1.057,80.0,1.5,Specific Gravity,All Grain,,,,,
35200,ESB,/homebrew/recipe/view/224193/esb,Extra Special/Strong Bitter (ESB),68,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60,1.042,70.0,2.9,Specific Gravity,All Grain,0.35,20.0,,,
25661,Hafmeyjan V,/homebrew/recipe/view/380675/hafmeyjan-v,Cream Ale,45,30.0,1.05,1.011,5.19,14.55,6.76,35.0,90,1.043,70.0,3.5,Specific Gravity,All Grain,0.5,20.0,,,
13130,Amarillo Extract APA,/homebrew/recipe/view/259849/amarillo-extract-apa,American Pale Ale,10,21.0,1.045,1.0090000000000001,4.78,31.01,10.15,11.0,60,1.0859999999999999,35.0,,Specific Gravity,extract,,,,,49121.0
23079,Stone IPA,/homebrew/recipe/view/254341/stone-ipa,American IPA,7,22.71,1.075,1.014,8.01,61.1,4.85,26.5,60,1.064,70.0,1.5,Specific Gravity,All Grain,1.0,19.44,,,
58414,P-olsh,/homebrew/recipe/view/542668/p-olsh,Kölsch,94,37.85,1.045,1.011,4.45,18.37,4.29,68.14,90,1.025,60.0,,Specific Gravity,BIAB,,,,,99928.0
1072,Ginger Beer I,/homebrew/recipe/view/4180/ginger-beer-i,Spice  Herb  or Vegetable Beer,155,18.93,1.055,1.018,4.87,0.0,14.96,26.5,60,,70.0,,Specific Gravity,BIAB,,,Corn Sugar,5 oz,
64436,Dark Sour,/homebrew/recipe/view/573226/dark-sour,Mixed-Fermentation Sour Beer,106,24.61,1.063,1.01,6.92,3.47,29.55,28.39,60,1.054,68.0,1.37,Specific Gravity,All Grain,,20.0,,,
